result_base_dog.csv,[49.53246  0.25821  0.29803]
result_base_hand.csv,[76.80422  0.17684  0.31734]
result_base_pot.csv,[48.23646  0.31738  0.55357]
result_base_rod.csv,[59.39823  0.24618  0.20471]
result_base_sofa.csv,[52.54531  0.15728  0.37146]
result_superquadric_dog.csv,[1.45009 0.04939 0.72525]
result_superquadric_hand.csv,[1.6741  0.03827 0.87587]
result_superquadric_pot.csv,[2.04477 0.05506 0.69747]
result_superquadric_rod.csv,[1.48205 0.03099 0.9884 ]
result_superquadric_sofa.csv,[2.24499 0.06151 0.47124]
